file,category,bpm,key,duration_sec,release_score,mix_score,master_score,arrangement_score,peak_db,rms_db,dynamic_range_db,clipping,low_end_total,mid_total,top_total,sub,bass_808,mud,low_mids,mids_melody,harsh_zone,highs,air,brightness,drum_activity,onset_density,top_problem,stem_vocal_to_beat_db,stem_bass_to_vocal_db,stem_melody_presence_score
Izaya Tiji - I had a vision.wav,Izaya Tiji,140.0,C Minor,178.87,83,86,86,75,-0.0,-9.39,9.39,True,31.56,43.35,25.09,17.14,14.42,14.28,14.72,14.35,13.46,13.35,11.74,Medium,High,5.75,Clipping detected: 3513 samples are near/over the limit.,,,
Izaya Tiji - Japanese.wav,Izaya Tiji,140.0,C# Minor,123.3,83,86,86,75,0.0,-8.79,8.79,True,31.1,42.61,26.29,16.86,14.24,14.46,14.15,14.01,13.58,13.57,12.71,Medium,High,7.34,Clipping detected: 538 samples are near/over the limit.,,,
Izaya Tiji - Just Came Down.wav,Izaya Tiji,140.0,D# Minor,48.07,63,69,69,50,0.0,-7.52,7.52,True,32.39,42.03,25.58,16.74,15.66,14.23,14.03,13.77,12.99,13.27,12.31,Medium,High,6.43,Clipping detected: 25079 samples are near/over the limit.,,,
Izaya Tiji - Kne2.wav,Izaya Tiji,140.0,A Minor,76.79,80,86,86,65,0.0,-11.84,11.84,True,32.87,41.87,25.27,16.94,15.93,14.22,13.67,13.98,13.19,13.6,11.66,Medium,High,6.07,Clipping detected: 36 samples are near/over the limit.,,,
Izaya Tiji - Know Nun Else.wav,Izaya Tiji,140.0,C Minor,83.83,80,86,86,65,-0.0,-8.61,8.61,True,33.02,42.29,24.69,17.51,15.52,14.46,13.94,13.89,13.15,13.16,11.53,Medium,High,6.88,Clipping detected: 1943 samples are near/over the limit.,,,
Izaya Tiji - Lenox.wav,Izaya Tiji,140.0,C Major,145.82,83,86,86,75,0.0,-9.43,9.43,True,32.36,42.1,25.54,17.4,14.96,13.94,14.11,14.05,13.29,13.83,11.71,Medium,High,6.12,Clipping detected: 40 samples are near/over the limit.,,,
Izaya Tiji - March Freestyle.wav,Izaya Tiji,140.0,C# Minor,133.31,83,86,86,75,0.0,-13.74,13.74,True,32.52,42.09,25.39,16.79,15.73,14.17,13.82,14.1,13.84,13.27,12.12,Medium,High,5.22,Clipping detected: 10 samples are near/over the limit.,,,
Izaya Tiji - Never Know.wav,Izaya Tiji,140.0,C# Minor,189.08,83,86,86,75,-0.0,-12.41,12.41,True,32.33,41.87,25.81,16.91,15.42,14.3,14.09,13.48,12.73,13.5,12.31,Medium,High,4.71,Clipping detected: 51 samples are near/over the limit.,,,
Izaya Tiji - Nie.wav,Izaya Tiji,140.0,C Minor,180.22,81,81,81,81,0.0,-7.27,7.27,True,30.52,43.83,25.65,16.89,13.63,14.8,14.8,14.23,13.26,13.13,12.52,Medium,High,3.82,Clipping detected: 84856 samples are near/over the limit.,,,
Izaya Tiji - No Hook.wav,Izaya Tiji,140.0,C Minor,86.77,82,86,86,71,-0.0,-8.67,8.67,True,32.36,41.85,25.79,17.82,14.54,14.13,14.05,13.67,13.08,13.6,12.19,Medium,High,4.28,Clipping detected: 230 samples are near/over the limit.,,,
Izaya Tiji - No Mas.wav,Izaya Tiji,140.0,C Minor,156.78,90,94,94,81,-0.34,-12.97,12.63,False,33.14,42.14,24.73,17.05,16.09,14.31,14.19,13.64,12.66,13.05,11.68,Medium,High,4.89,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - No Waywav.wav,Izaya Tiji,140.0,C Minor,160.87,88,94,94,75,-1.55,-12.68,11.13,False,32.56,42.07,25.36,17.65,14.91,14.36,14.21,13.51,12.47,13.5,11.87,Medium,High,5.29,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - Numb.wav,Izaya Tiji,140.0,C Minor,140.03,84,86,86,81,-0.0,-8.51,8.51,True,32.74,42.37,24.89,17.68,15.06,14.03,14.11,14.22,12.72,13.36,11.53,Medium,High,8.58,Clipping detected: 20 samples are near/over the limit.,,,
Izaya Tiji - OV.wav,Izaya Tiji,140.0,C Minor,145.02,83,86,86,75,-0.0,-11.22,11.22,True,32.16,42.79,25.05,17.15,15.0,14.49,14.37,13.94,12.92,13.16,11.9,Medium,High,5.05,Clipping detected: 209 samples are near/over the limit.,,,
Izaya Tiji - On E.wav,Izaya Tiji,140.0,F Minor,64.44,78,81,81,71,0.0,-9.73,9.73,True,30.76,44.24,25.0,16.23,14.53,15.04,14.94,14.26,12.86,13.17,11.83,Medium,High,3.66,Clipping detected: 11747 samples are near/over the limit.,,,
Izaya Tiji - Painful.wav,Izaya Tiji,140.0,E Minor,55.3,72,81,81,50,0.0,-8.71,8.71,True,33.0,41.64,25.36,17.63,15.37,14.27,13.8,13.58,12.92,13.45,11.9,Medium,High,4.09,Clipping detected: 10330 samples are near/over the limit.,,,
Izaya Tiji - Plastic.wav,Izaya Tiji,140.0,C Minor,150.0,84,86,86,81,-0.0,-9.81,9.81,True,32.31,42.25,25.45,17.29,15.02,14.38,14.12,13.75,13.0,13.42,12.03,Medium,High,3.62,Clipping detected: 13 samples are near/over the limit.,,,
Izaya Tiji - Protected.wav,Izaya Tiji,140.0,F# Major,146.45,84,86,84,81,-1.95,-16.14,14.2,False,33.11,43.05,23.84,17.7,15.41,14.9,14.63,13.53,12.45,12.02,11.82,Low,High,5.74,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - RN.wav,Izaya Tiji,140.0,G Minor,145.02,83,86,86,75,0.0,-7.8,7.81,True,33.13,42.84,24.03,17.6,15.53,14.75,14.22,13.87,13.05,12.84,11.19,Low,High,6.38,Clipping detected: 672 samples are near/over the limit.,,,
Izaya Tiji - Sakewav.wav,Izaya Tiji,140.0,G Minor,135.02,84,86,84,81,-1.84,-17.25,15.41,False,31.91,41.62,26.47,17.23,14.68,13.87,13.82,13.93,13.52,14.01,12.46,High,High,7.39,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - Sayless.wav,Izaya Tiji,140.0,D# Minor,199.22,83,86,86,75,-0.0,-8.25,8.25,True,31.08,42.44,26.48,16.78,14.3,14.3,14.23,13.91,13.06,13.84,12.65,Medium,High,6.79,Clipping detected: 3308 samples are near/over the limit.,,,
Izaya Tiji - Sick to my tummy.wav,Izaya Tiji,140.0,C Minor,141.89,85,89,89,75,-0.15,-11.89,11.73,True,31.91,43.77,24.31,17.03,14.88,14.41,14.94,14.42,13.36,12.85,11.46,Medium,High,4.63,Clipping detected: 1 samples are near/over the limit.,,,
Izaya Tiji - Snake it freestyle.wav,Izaya Tiji,140.0,C Minor,116.76,88,94,94,75,-1.13,-12.63,11.5,False,32.31,42.21,25.48,17.35,14.96,13.77,14.12,14.32,13.7,13.57,11.91,Medium,High,6.83,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - Snow Angels.wav,Izaya Tiji,140.0,D# Minor,135.0,84,86,86,81,0.0,-9.59,9.59,True,33.44,40.58,25.98,17.63,15.81,13.99,12.9,13.68,13.25,13.96,12.02,Medium,High,4.67,Clipping detected: 2824 samples are near/over the limit.,,,
Izaya Tiji - Stainless Freestyle.wav,Izaya Tiji,140.0,C# Minor,113.06,83,86,86,75,-0.0,-14.45,14.45,True,32.08,43.35,24.57,16.55,15.53,15.1,14.39,13.86,13.01,12.94,11.63,Medium,High,6.78,Clipping detected: 1771 samples are near/over the limit.,,,
Izaya Tiji - Still lit.wav,Izaya Tiji,140.0,C Major,124.73,84,86,86,81,0.0,-11.55,11.55,True,31.84,43.24,24.92,16.79,15.05,14.8,14.65,13.79,12.79,12.79,12.13,Medium,High,4.18,Clipping detected: 2937 samples are near/over the limit.,,,
Izaya Tiji - Stupid Ass.wav,Izaya Tiji,140.0,C# Minor,126.22,84,86,86,81,-0.0,-10.24,10.24,True,32.9,41.96,25.14,17.2,15.71,14.28,14.06,13.61,13.02,13.54,11.6,Medium,High,5.4,Clipping detected: 13 samples are near/over the limit.,,,
Izaya Tiji - Swae.wav,Izaya Tiji,140.0,G# Major,279.64,72,70,70,76,-0.0,-16.01,16.01,True,32.39,43.58,24.04,16.69,15.69,14.93,14.83,13.81,13.07,12.91,11.13,Low,High,4.4,Clipping detected: 720 samples are near/over the limit.,,,
Izaya Tiji - Take Your Time.wav,Izaya Tiji,140.0,F Minor,122.15,90,94,94,81,-3.1,-14.33,11.24,False,32.76,43.31,23.93,17.28,15.48,14.73,14.93,13.65,12.43,13.16,10.77,Low,High,5.78,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - They Stare.wav,Izaya Tiji,140.0,D Minor,161.08,83,86,86,75,0.0,-7.87,7.87,True,33.11,40.92,25.97,17.85,15.26,13.46,13.78,13.69,13.18,13.6,12.36,Medium,High,4.02,Clipping detected: 1179 samples are near/over the limit.,,,
Izaya Tiji - Took one to the brain.wav,Izaya Tiji,140.0,F Major,136.51,83,86,86,75,-0.0,-9.66,9.66,True,31.38,43.58,25.03,16.55,14.83,14.55,14.83,14.2,13.43,13.14,11.89,Low,High,4.2,Clipping detected: 19 samples are near/over the limit.,,,
Izaya Tiji - Visiting.wav,Izaya Tiji,140.0,F Minor,180.77,83,86,86,75,-0.0,-10.81,10.81,True,32.97,43.15,23.87,17.96,15.01,14.78,14.51,13.86,12.68,12.62,11.25,Low,High,3.42,Clipping detected: 2806 samples are near/over the limit.,,,
Izaya Tiji - What It Seems.wav,Izaya Tiji,140.0,G Major,147.55,84,86,86,81,0.0,-10.93,10.93,True,31.54,43.02,25.44,17.36,14.17,14.38,14.68,13.96,13.61,13.65,11.8,Medium,High,4.66,Clipping detected: 1657 samples are near/over the limit.,,,
Izaya Tiji - Ye.wav,Izaya Tiji,140.0,C Minor,117.01,90,94,94,81,-0.42,-12.25,11.83,False,31.9,42.12,25.98,17.19,14.71,14.21,14.04,13.88,13.11,13.67,12.31,Medium,High,5.04,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - You.wav,Izaya Tiji,140.0,C# Minor,114.07,83,86,86,75,0.0,-12.23,12.23,True,32.4,42.73,24.87,17.34,15.06,15.46,13.72,13.54,12.7,13.37,11.5,Medium,High,4.03,Clipping detected: 43 samples are near/over the limit.,,,
Izaya Tiji - avoiding mirrors.wav,Izaya Tiji,140.0,D Minor,246.91,87,92,92,76,-0.24,-12.75,12.51,False,31.72,42.74,25.53,16.81,14.91,14.77,14.34,13.64,12.77,13.19,12.34,Medium,High,4.27,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - better off alone 2.wav,Izaya Tiji,140.0,C Minor,166.4,88,94,94,75,-0.48,-9.35,8.87,False,32.41,43.21,24.38,17.25,15.16,14.48,14.52,14.2,13.43,12.68,11.7,Low,High,4.93,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - bleed (Who).wav,Izaya Tiji,140.0,C# Minor,103.55,71,69,69,75,0.0,-7.64,7.64,True,33.06,41.81,25.13,17.69,15.37,14.58,13.56,13.67,13.15,13.23,11.91,Medium,High,4.68,Clipping detected: 283314 samples are near/over the limit.,,,
Izaya Tiji - chances.wav,Izaya Tiji,140.0,D Minor,120.0,72,70,70,75,-0.0,-5.75,5.75,True,32.65,41.85,25.5,17.92,14.73,13.95,14.11,13.78,12.87,13.52,11.98,Medium,High,5.63,Clipping detected: 1581 samples are near/over the limit.,,,
Izaya Tiji - for sale.wav,Izaya Tiji,140.0,D Minor,150.99,83,86,86,75,-0.0,-14.27,14.27,True,31.97,42.56,25.47,15.85,16.11,14.38,14.37,13.81,12.74,13.02,12.45,Medium,High,7.14,Clipping detected: 22 samples are near/over the limit.,,,
Izaya Tiji - hoes 4 everybody⧸trust.wav,Izaya Tiji,140.0,E Minor,140.0,83,86,86,75,-0.06,-13.28,13.22,True,31.81,42.31,25.88,16.37,15.45,14.2,14.13,13.98,12.96,13.62,12.26,Medium,High,4.38,Clipping detected: 3 samples are near/over the limit.,,,
Izaya Tiji - no lover.wav,Izaya Tiji,140.0,F# Minor,130.03,83,86,86,75,0.0,-12.91,12.91,True,32.55,42.22,25.23,16.62,15.93,14.35,14.26,13.62,12.87,13.57,11.66,Medium,High,6.32,Clipping detected: 20 samples are near/over the limit.,,,
Izaya Tiji - yes...wav,Izaya Tiji,140.0,C# Major,210.0,88,94,94,75,-0.36,-12.24,11.88,False,32.14,42.73,25.13,16.99,15.15,15.05,14.24,13.44,12.53,13.22,11.92,Medium,High,5.34,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji- Jet Lag.wav,Izaya Tiji,140.0,C Major,87.01,85,94,94,65,-0.75,-10.46,9.71,False,32.78,42.91,24.31,18.2,14.58,14.78,14.3,13.83,12.18,12.98,11.33,Low,High,6.31,Mud range is elevated around 250-500 Hz.,,,
Jane Remover - 52 blue mondays.wav,Jane Remover,140.0,G Minor,201.38,63,53,53,85,0.0,-5.58,5.58,True,30.23,42.91,26.86,15.43,14.8,14.2,14.33,14.38,14.04,13.86,13.01,High,Medium,1.92,Clipping detected: 237492 samples are near/over the limit.,,,
Jane Remover - Always Have Always Will.wav,Jane Remover,140.0,A Minor,390.81,81,86,86,70,-0.0,-13.63,13.63,True,30.48,44.82,24.7,14.85,15.63,15.25,14.97,14.61,14.04,13.16,11.54,Medium,Low,1.25,Clipping detected: 174 samples are near/over the limit.,,,
Jane Remover - Backseat Girl.wav,Jane Remover,140.0,G Minor,361.0,84,86,86,80,0.0,-11.9,11.9,True,30.49,44.27,25.24,15.28,15.21,14.82,14.75,14.7,14.11,13.34,11.89,Medium,Medium,2.15,Clipping detected: 240 samples are near/over the limit.,,,
Jane Remover - Believe.wav,Jane Remover,140.0,C Minor,219.14,84,86,86,79,-0.0,-10.74,10.74,True,31.35,44.12,24.53,15.74,15.61,15.21,14.66,14.25,13.55,12.75,11.78,Medium,Medium,2.78,Clipping detected: 916 samples are near/over the limit.,,,
Jane Remover - Cage Girl ⧸ Camgirl.wav,Jane Remover,140.0,G# Major,343.81,83,86,86,76,-0.0,-11.08,11.08,True,31.41,44.25,24.34,15.49,15.92,15.68,14.53,14.05,13.54,12.77,11.57,Low,Low,1.35,Clipping detected: 630 samples are near/over the limit.,,,
Jane Remover - Census Designated.wav,Jane Remover,140.0,A# Major,360.51,83,86,86,76,0.0,-10.83,10.83,True,30.3,44.33,25.37,14.65,15.65,14.89,14.77,14.67,14.17,13.47,11.9,Medium,Low,0.45,Clipping detected: 1414 samples are near/over the limit.,,,
Jane Remover - Contingency Song.wav,Jane Remover,140.0,C Minor,386.54,76,76,76,76,-0.22,-18.04,17.82,False,30.06,44.76,25.17,15.04,15.02,14.57,14.88,15.31,14.63,13.56,11.61,Medium,High,3.33,Mud range is elevated around 250-500 Hz.,,,
Jane Remover - Dancing with your eyes closed.wav,Jane Remover,140.0,D Minor,230.53,82,81,81,85,0.0,-9.09,9.09,True,30.19,42.98,26.83,15.66,14.53,14.13,14.34,14.52,13.94,13.8,13.03,High,Medium,1.85,Clipping detected: 23883 samples are near/over the limit.,,,
Jane Remover - Dead forever.wav,Jane Remover,140.0,G Minor,243.65,82,86,86,74,-0.0,-12.38,12.38,True,30.75,43.34,25.9,15.26,15.49,14.59,14.53,14.23,14.11,13.66,12.24,Medium,Medium,2.6,Clipping detected: 95 samples are near/over the limit.,,,
Jane Remover - Dreamflasher.wav,Jane Remover,140.0,G Minor,224.49,81,81,81,81,0.0,-6.96,6.96,True,30.56,42.59,26.85,16.01,14.55,13.77,14.4,14.42,13.91,13.83,13.01,High,Low,1.25,Clipping detected: 38020 samples are near/over the limit.,,,
Jane Remover - Experimental Skin.wav,Jane Remover,140.0,F Minor,300.45,80,81,81,76,0.0,-9.25,9.26,True,30.42,43.01,26.57,15.59,14.83,14.21,14.3,14.5,14.09,13.84,12.73,High,Low,0.79,Clipping detected: 19568 samples are near/over the limit.,,,
Jane Remover - Fadeoutz.wav,Jane Remover,140.0,F Minor,200.57,82,81,81,85,0.0,-9.25,9.25,True,30.51,43.06,26.43,16.06,14.45,14.2,14.55,14.3,13.71,13.68,12.75,High,Medium,1.92,Clipping detected: 21023 samples are near/over the limit.,,,
Jane Remover - Fling.wav,Jane Remover,140.0,G# Minor,294.38,83,86,86,76,0.0,-11.36,11.36,True,30.1,43.79,26.11,14.76,15.34,14.69,14.6,14.49,14.14,13.77,12.33,Medium,Low,0.5,Clipping detected: 2086 samples are near/over the limit.,,,
Jane Remover - Idling Somewhere.wav,Jane Remover,140.0,A# Minor,443.48,83,86,86,76,0.0,-13.6,13.6,True,29.96,44.17,25.87,14.36,15.6,14.71,14.65,14.81,14.5,13.8,12.07,Medium,Low,1.09,Clipping detected: 432 samples are near/over the limit.,,,
Jane Remover - In the dark.wav,Jane Remover,140.0,F Minor,241.26,83,86,86,76,-0.0,-13.64,13.64,True,30.84,44.2,24.96,15.14,15.69,14.7,14.97,14.54,13.82,13.4,11.56,Medium,High,3.16,Clipping detected: 1604 samples are near/over the limit.,,,
Jane Remover - JRJRJR.wav,Jane Remover,140.0,B Minor,268.8,79,81,81,74,0.0,-8.29,8.29,True,30.73,43.06,26.21,16.26,14.47,13.99,14.5,14.58,13.98,13.8,12.4,High,Medium,2.06,Clipping detected: 19873 samples are near/over the limit.,,,
Jane Remover - Lips.wav,Jane Remover,140.0,C Minor,310.77,81,86,86,70,-0.0,-11.92,11.92,True,30.55,44.13,25.32,15.04,15.51,14.59,14.68,14.85,14.45,13.79,11.53,Medium,High,3.89,Clipping detected: 6842 samples are near/over the limit.,,,
Jane Remover - Professional Vengeance.wav,Jane Remover,140.0,F Minor,236.57,82,81,81,85,0.0,-8.36,8.36,True,30.53,42.76,26.71,15.61,14.92,14.08,14.23,14.45,13.84,13.65,13.06,High,Medium,2.02,Clipping detected: 76915 samples are near/over the limit.,,,
Jane Remover - Psychoboost.wav,Jane Remover,140.0,D# Minor,244.84,81,81,81,80,0.0,-8.74,8.74,True,30.71,42.8,26.49,15.48,15.23,13.99,14.2,14.61,14.08,13.68,12.82,High,Medium,1.74,Clipping detected: 17049 samples are near/over the limit.,,,
Jane Remover - Royal Blue Walls.wav,Jane Remover,140.0,C# Minor,362.37,83,86,86,76,-0.0,-12.9,12.9,True,31.1,43.99,24.91,15.23,15.87,15.05,14.58,14.35,13.8,13.33,11.58,Medium,Low,0.95,Clipping detected: 750 samples are near/over the limit.,,,
Jane Remover - So What？ .wav,Jane Remover,140.0,D Minor,246.44,83,86,86,76,-0.0,-10.33,10.33,True,30.56,43.28,26.17,15.67,14.89,14.44,14.35,14.49,13.63,13.58,12.58,High,High,3.51,Clipping detected: 5169 samples are near/over the limit.,,,
Jane Remover - Star people.wav,Jane Remover,140.0,C Major,259.14,81,81,81,80,0.0,-9.63,9.63,True,30.42,42.71,26.87,15.78,14.64,14.03,14.43,14.25,13.76,13.82,13.06,High,Medium,2.05,Clipping detected: 19113 samples are near/over the limit.,,,
Jane Remover - TURN UP OR DIE.wav,Jane Remover,140.0,F# Minor,281.71,79,81,81,74,0.0,-8.5,8.5,True,30.84,42.54,26.62,15.92,14.92,13.9,14.24,14.4,13.82,13.74,12.88,High,Medium,2.27,Clipping detected: 15099 samples are near/over the limit.,,,
Jane Remover - Video.wav,Jane Remover,140.0,G Minor,522.87,81,86,86,70,-0.0,-12.83,12.83,True,30.56,43.82,25.63,15.18,15.37,14.95,14.35,14.52,14.22,13.62,12.01,Medium,Low,1.25,Clipping detected: 1321 samples are near/over the limit.,,,
Jane Remover - angels in camo.wav,Jane Remover,140.0,C Minor,221.54,79,81,81,75,0.0,-7.23,7.23,True,30.84,42.77,26.38,15.92,14.93,14.15,14.24,14.38,13.88,13.72,12.67,High,Low,1.42,Clipping detected: 45989 samples are near/over the limit.,,,
"Jane Remover - buzzcut, daisy.wav",Jane Remover,140.0,F# Minor,150.5,88,92,92,79,-0.19,-14.86,14.67,False,30.41,43.93,25.66,14.78,15.63,14.8,14.49,14.64,13.08,13.26,12.4,Medium,Medium,1.95,Mud range is elevated around 250-500 Hz.,,,
Jane Remover - can you tell？ .wav,Jane Remover,140.0,E Minor,208.74,83,86,86,75,-0.0,-9.38,9.38,True,29.79,43.65,26.56,15.07,14.72,14.27,14.56,14.82,14.23,13.71,12.86,High,Low,1.16,Clipping detected: 5893 samples are near/over the limit.,,,
Jane Remover - champ.wav,Jane Remover,140.0,G# Major,376.84,81,81,81,80,0.0,-10.01,10.01,True,29.97,44.41,25.62,15.38,14.58,15.3,14.84,14.27,13.42,13.23,12.39,Medium,Medium,2.4,Clipping detected: 25330 samples are near/over the limit.,,,
Jane Remover - goldfish.wav,Jane Remover,140.0,C Minor,181.04,84,86,86,79,0.0,-11.16,11.16,True,32.08,51.84,16.08,13.56,18.52,18.19,17.05,16.59,15.52,13.36,2.73,Low,Medium,2.29,Clipping detected: 489 samples are near/over the limit.,,,
Jane Remover - homeswitcher.wav,Jane Remover,140.0,F# Minor,145.18,72,69,69,79,0.0,-6.05,6.06,True,29.58,43.26,27.17,14.74,14.84,14.19,14.36,14.71,14.34,14.01,13.16,High,Medium,2.03,Clipping detected: 125436 samples are near/over the limit.,,,
Jane Remover - kodak moment.wav,Jane Remover,140.0,C Minor,367.13,78,81,81,70,0.0,-9.35,9.35,True,29.93,43.59,26.48,15.5,14.43,14.27,14.62,14.7,14.04,13.6,12.88,High,Low,1.19,Clipping detected: 44525 samples are near/over the limit.,,,
Jane Remover - let's go home.wav,Jane Remover,140.0,E Minor,332.56,81,81,81,80,0.0,-8.92,8.92,True,30.66,43.67,25.66,15.44,15.22,14.64,14.5,14.53,13.96,13.33,12.33,Medium,Medium,2.86,Clipping detected: 34393 samples are near/over the limit.,,,
Jane Remover - misplace.wav,Jane Remover,140.0,C# Minor,233.78,80,81,81,79,0.0,-9.66,9.66,True,30.26,43.4,26.34,15.14,15.11,14.51,14.43,14.46,13.94,13.66,12.69,High,Medium,1.88,Clipping detected: 19223 samples are near/over the limit.,,,
Jane Remover - movies for guys.wav,Jane Remover,140.0,A Minor,345.8,81,86,86,70,-0.0,-10.02,10.02,True,31.11,43.05,25.84,15.68,15.43,14.42,14.36,14.27,13.74,13.45,12.39,Medium,Low,1.09,Clipping detected: 9964 samples are near/over the limit.,,,
Jane Remover - pretender.wav,Jane Remover,140.0,D Minor,221.46,86,86,86,85,-0.0,-10.31,10.31,True,30.23,44.09,25.68,14.93,15.31,15.06,14.54,14.49,13.77,13.23,12.45,Medium,Medium,2.75,Clipping detected: 7643 samples are near/over the limit.,,,
Jane Remover - search party.wav,Jane Remover,140.0,F Minor,298.18,80,81,81,76,0.0,-9.18,9.18,True,29.79,43.95,26.25,14.9,14.9,14.88,14.48,14.59,14.08,13.67,12.58,Medium,Low,1.2,Clipping detected: 51360 samples are near/over the limit.,,,
Jane Remover - seventeen.wav,Jane Remover,140.0,C Minor,240.0,74,69,69,85,0.0,-8.17,8.17,True,31.33,43.34,25.33,15.62,15.71,14.98,14.48,13.88,13.36,13.23,12.1,Medium,Medium,2.93,Clipping detected: 124965 samples are near/over the limit.,,,
Jane Remover - your clothes.wav,Jane Remover,140.0,F Minor,254.66,84,86,86,80,0.0,-10.1,10.1,True,29.7,43.49,26.82,14.78,14.92,14.5,14.52,14.47,14.05,13.83,12.99,High,Medium,2.45,Clipping detected: 2897 samples are near/over the limit.,,,
Jaydes - 4u.wav,Jaydes,140.0,F Major,34.34,76,86,84,56,-18.41,-34.18,15.77,False,37.83,45.81,16.36,15.02,22.81,17.24,15.48,13.09,10.11,9.32,7.04,Low,High,3.64,Mud range is elevated around 250-500 Hz.,,,
Jaydes - Blame.wav,Jaydes,140.0,A# Minor,52.63,71,81,79,50,-0.13,-15.69,15.56,True,32.77,44.54,22.68,13.99,18.78,16.05,14.97,13.52,12.22,12.28,10.4,Low,High,3.17,Clipping detected: 11 samples are near/over the limit.,,,
Jaydes - Cry.wav,Jaydes,140.0,A# Minor,141.49,84,86,86,81,-0.0,-12.12,12.12,True,30.16,44.67,25.17,14.74,15.42,15.07,15.09,14.51,13.92,13.57,11.6,Medium,Low,0.62,Clipping detected: 44 samples are near/over the limit.,,,
Jaydes - Empty.wav,Jaydes,140.0,D Minor,77.33,68,69,69,65,0.0,-11.01,11.01,True,32.72,41.95,25.33,16.66,16.06,14.8,13.57,13.58,12.81,13.19,12.13,Medium,High,4.44,Clipping detected: 67968 samples are near/over the limit.,,,
Jaydes - Lately.wav,Jaydes,140.0,C# Minor,86.77,82,86,86,71,-0.0,-10.44,10.44,True,31.25,44.35,24.41,16.2,15.04,15.24,14.76,14.35,13.47,12.8,11.61,Medium,High,3.93,Clipping detected: 616 samples are near/over the limit.,,,
Jaydes - Match.wav,Jaydes,140.0,D# Minor,55.01,70,78,78,50,-3.22,-19.36,16.14,False,33.95,43.46,22.58,15.62,18.33,16.15,13.97,13.35,12.52,12.7,9.89,Low,High,4.34,Mud range is elevated around 250-500 Hz.,,,
Jaydes - Migraine.wav,Jaydes,140.0,A Major,77.73,81,86,84,71,-4.9,-20.87,15.97,False,28.03,47.88,24.09,11.75,16.28,16.24,16.13,15.5,14.18,12.9,11.19,Medium,High,6.09,Mud range is elevated around 250-500 Hz.,,,
Jaydes - Nope your too late i already died.wav,Jaydes,140.0,E Minor,90.07,80,86,86,65,-0.0,-11.35,11.35,True,32.41,43.29,24.3,16.42,15.98,14.79,14.44,14.06,13.41,12.89,11.42,Medium,High,4.4,Clipping detected: 3604 samples are near/over the limit.,,,
Jaydes - Poison.wav,Jaydes,140.0,D Minor,94.36,68,69,69,65,0.0,-10.15,10.15,True,32.81,44.44,22.75,16.42,16.39,15.66,14.76,14.02,12.89,12.48,10.27,Low,High,4.07,Clipping detected: 51485 samples are near/over the limit.,,,
Jaydes - Post Up (Extended Leak).wav,Jaydes,140.0,E Minor,59.69,72,81,81,50,0.0,-9.85,9.85,True,31.24,42.61,26.14,16.93,14.31,14.75,14.12,13.75,12.7,13.34,12.81,Medium,High,4.81,Clipping detected: 7381 samples are near/over the limit.,,,
Jaydes - Savior.wav,Jaydes,140.0,C Minor,92.4,76,81,81,65,0.0,-6.46,6.46,True,31.51,43.37,25.13,17.02,14.49,14.95,14.53,13.89,13.06,13.47,11.66,Medium,High,6.56,Clipping detected: 6566 samples are near/over the limit.,,,
Jaydes - Uberxl.wav,Jaydes,140.0,C Minor,90.96,85,94,94,65,-2.11,-12.78,10.67,False,32.02,43.31,24.67,17.1,14.92,14.61,14.32,14.38,13.72,13.38,11.29,Medium,High,4.43,Mud range is elevated around 250-500 Hz.,,,
Jaydes - Vivienne.wav,Jaydes,140.0,C Minor,101.23,79,81,81,75,0.0,-8.43,8.43,True,31.17,42.7,26.13,16.56,14.61,14.51,14.23,13.96,13.0,13.3,12.83,High,High,3.36,Clipping detected: 5635 samples are near/over the limit.,,,
Jaydes - Wish Me Away.wav,Jaydes,140.0,B Minor,61.58,80,86,84,69,-2.46,-17.98,15.52,False,28.81,50.54,20.65,10.72,18.09,18.39,16.66,15.49,13.91,11.99,8.66,Low,Medium,2.76,Mud range is elevated around 250-500 Hz.,,,
